PC1,PC2,Tipologia 2017,Edo,Dto,Edo_Dto,Cluster,Selected
continuous,continuous,discrete,discrete,string,string,discrete,discrete
,,class,class,meta,meta,meta,meta
0.5060141824018287,-0.6116665070332546,Dispersos 1,Aguascalientes,1.0,AGS-01,C1,Yes
-1.3539395143807988,-0.06217316687477689,Concentrados 1,Aguascalientes,2.0,AGS-02,C3,Yes
-1.0283535226044584,-0.26765022339753514,Concentrados 2,Aguascalientes,3.0,AGS-03,C1,Yes
-0.4872045775838343,-0.26910224179766307,Concentrados 2,Baja California,1.0,BC-01,C1,Yes
-1.4804654016448413,0.08963614510214649,Concentrados 1,Baja California,2.0,BC-02,C3,Yes
1.480116790431945,2.3439931630280793,Dispersos 2,Baja California,3.0,BC-03,C6,Yes
-0.9032612348613273,-0.41589543583635297,Concentrados 2,Baja California,4.0,BC-04,C1,Yes
-1.5670841075298667,0.16325905832651635,Altamente concentrado 2,Baja California,5.0,BC-05,C3,Yes
-1.3942114605883569,-0.03163288846538527,Concentrados 1,Baja California,6.0,BC-06,C3,Yes
0.7282707845295164,1.4130280962329198,Dispersos 1,Baja California,7.0,BC-07,C7,Yes
-1.301893674673113,-0.05142198429521014,Concentrados 1,Baja California,8.0,BC-08,C3,Yes
5.594960603358534,6.173844715357282,Muy dispersos 2,Baja California Sur,1.0,BCS-01,C4,Yes
1.4335366242690335,1.445263413632149,Dispersos 2,Baja California Sur,2.0,BCS-02,C6,Yes
1.3198657692533808,1.267301590855463,Dispersos 1,Campeche,1.0,CAMP-01,C6,Yes
2.0426999387592635,1.251003139754457,Muy dispersos 1,Campeche,2.0,CAMP-02,C6,Yes
0.3094304739355584,1.5261440739978382,Dispersos 1,Coahuila,1.0,COAH-01,C7,Yes
4.523194426817145,4.988280492044882,Muy dispersos 2,Coahuila,2.0,COAH-02,C4,Yes
-0.04696716914999128,1.1818722454648374,Concentración Media,Coahuila,3.0,COAH-03,C7,Yes
-0.9560635591436072,-0.1298845911543381,Concentrados 2,Coahuila,4.0,COAH-04,C1,Yes
-1.5830604670100956,0.10597986813002794,Altamente concentrado 2,Coahuila,5.0,COAH-05,C3,Yes
-0.1874479716368237,-0.18487929750726562,Concentración Media,Coahuila,6.0,COAH-06,C1,Yes
0.30686223568284793,0.7642202064120309,Dispersos 1,Coahuila,7.0,COAH-07,C7,Yes
-0.7669313102278823,-0.20536277320448237,Concentrados 2,Colima,1.0,COL-01,C1,Yes
-0.37300522150968174,0.07202071190304794,Concentración Media,Colima,2.0,COL-02,C1,Yes
2.1412887758239476,-0.8835629084973863,Muy dispersos 1,Chiapas,1.0,CHIS-01,C8,Yes
1.8412325560761778,-1.3697441172566704,Dispersos 2,Chiapas,2.0,CHIS-02,C9,Yes
2.4159767024081247,-0.25893738064771965,Muy dispersos 1,Chiapas,3.0,CHIS-03,C9,Yes
1.9732250317775315,-0.3715427774879663,Dispersos 2,Chiapas,4.0,CHIS-04,C9,Yes
0.7307653547718784,-1.3719656626078653,Concentración Media,Chiapas,5.0,CHIS-05,C9,Yes
0.012888208210643142,-0.24513749325591702,Dispersos 1,Chiapas,6.0,CHIS-06,C1,Yes
1.6775174189655553,-0.46929400321000925,Muy dispersos 1,Chiapas,7.0,CHIS-07,C9,Yes
1.150035420136772,-0.8525989583887349,Dispersos 2,Chiapas,8.0,CHIS-08,C9,Yes
-1.5040536835536125,0.07583563442139998,Altamente concentrado 2,Chiapas,9.0,CHIS-09,C3,Yes
1.8044471347547746,-0.003387016521725369,Muy dispersos 1,Chiapas,10.0,CHIS-10,C9,Yes
1.855597976296024,-0.762442966670088,Dispersos 2,Chiapas,11.0,CHIS-11,C9,Yes
-0.023437817209758093,-0.8545054286140251,Concentración Media,Chiapas,12.0,CHIS-12,C1,Yes
2.352284885314142,-1.267164494992833,Muy dispersos 1,Chiapas,13.0,CHIS-13,C8,Yes
-1.480165331021201,0.01461923637725851,Altamente concentrado 2,Chihuahua,1.0,CHIH-01,C3,Yes
2.5833146325041265,3.875150077623737,Muy dispersos 1,Chihuahua,2.0,CHIH-02,C5,Yes
-1.0494812611661828,0.046212377488243056,Concentrados 1,Chihuahua,3.0,CHIH-03,C3,Yes
-1.479114158299442,0.08942812739934528,Altamente concentrado 2,Chihuahua,4.0,CHIH-04,C3,Yes
2.434303765586359,3.7152079956871438,Muy dispersos 1,Chihuahua,5.0,CHIH-05,C5,Yes
-0.8958877524198537,0.2023702818756904,Concentrados 2,Chihuahua,6.0,CHIH-06,C1,Yes
3.797321203915618,1.8735735506994924,Muy dispersos 2,Chihuahua,7.0,CHIH-07,C5,Yes
-1.05989616370744,-0.012870785658679195,Concentrados 1,Chihuahua,8.0,CHIH-08,C3,Yes
4.050011749004175,2.387511279899334,Muy dispersos 2,Chihuahua,9.0,CHIH-09,C5,Yes
-2.24900718725083,0.5595983042301896,Altamente concentrado 1,Ciudad De Mexico,1.0,CDMX-01,C2,Yes
-2.3097851160139133,0.6024335897561572,Altamente concentrado 1,Ciudad De Mexico,2.0,CDMX-02,C2,Yes
-2.28910153064418,0.6608539657162155,Altamente concentrado 1,Ciudad De Mexico,3.0,CDMX-03,C2,Yes
-2.684699391475482,0.8380534319490021,Altamente concentrado 1,Ciudad De Mexico,4.0,CDMX-04,C2,Yes
-1.1954649367637575,-0.024216946113617337,Concentrados 1,Ciudad De Mexico,5.0,CDMX-05,C3,Yes
-1.4485668826854101,0.08877207802000245,Altamente concentrado 2,Ciudad De Mexico,6.0,CDMX-06,C3,Yes
-2.67488940309563,0.9072221634583953,Altamente concentrado 1,Ciudad De Mexico,7.0,CDMX-07,C2,Yes
-3.094834072208549,1.1436896074683904,Altamente concentrado 1,Ciudad De Mexico,8.0,CDMX-08,C2,Yes
-1.5663259619436434,0.08952425728586402,Altamente concentrado 2,Ciudad De Mexico,9.0,CDMX-09,C3,Yes
-1.8934538496348066,0.3144143914942919,Altamente concentrado 2,Ciudad De Mexico,10.0,CDMX-10,C3,Yes
-2.2516308281985826,0.5859128256653002,Altamente concentrado 1,Ciudad De Mexico,11.0,CDMX-11,C2,Yes
-2.5199359683584945,0.7575569263613903,Altamente concentrado 1,Ciudad De Mexico,12.0,CDMX-12,C2,Yes
-2.73486178317253,0.9145211119769078,Altamente concentrado 1,Ciudad De Mexico,13.0,CDMX-13,C2,Yes
-1.960991424464966,0.4164214934413044,Altamente concentrado 2,Ciudad De Mexico,14.0,CDMX-14,C3,Yes
-2.5774851263758842,0.8094925898873133,Altamente concentrado 1,Ciudad De Mexico,15.0,CDMX-15,C2,Yes
-2.54631099696736,0.7791680053023573,Altamente concentrado 1,Ciudad De Mexico,16.0,CDMX-16,C2,Yes
-1.3637908987471627,0.11425778487025143,Concentrados 1,Ciudad De Mexico,17.0,CDMX-17,C3,Yes
-2.3112328874242083,0.6163865142994223,Altamente concentrado 1,Ciudad De Mexico,18.0,CDMX-18,C2,Yes
-2.6408133272895276,0.8014583470787585,Altamente concentrado 1,Ciudad De Mexico,19.0,CDMX-19,C2,Yes
-2.3930933292259993,0.6704705542480683,Altamente concentrado 1,Ciudad De Mexico,20.0,CDMX-20,C2,Yes
-1.2264373977222869,-0.0158643638535427,Concentrados 1,Ciudad De Mexico,21.0,CDMX-21,C3,Yes
-2.6193237642614355,0.7878166257791791,Altamente concentrado 1,Ciudad De Mexico,22.0,CDMX-22,C2,Yes
-2.133652660394105,0.5405740871318854,Altamente concentrado 1,Ciudad De Mexico,23.0,CDMX-23,C2,Yes
-1.8090299694255811,0.24904821460210128,Altamente concentrado 2,Ciudad De Mexico,24.0,CDMX-24,C3,Yes
5.024973949386727,2.2356513676786753,Muy dispersos 2,Durango,1.0,DGO-01,C5,Yes
2.363125975688554,1.403878696569652,Muy dispersos 1,Durango,2.0,DGO-02,C6,Yes
3.570824056102928,0.8089743480957011,Muy dispersos 1,Durango,3.0,DGO-03,C8,Yes
-0.9111513099595289,-0.2023624417471708,Concentrados 2,Durango,4.0,DGO-04,C1,Yes
1.5373264636076784,-0.8615296621727614,Dispersos 2,Guanajuato,1.0,GTO-01,C9,Yes
1.0650891516508778,-1.2941235849154449,Dispersos 1,Guanajuato,2.0,GTO-02,C9,Yes
-1.207649423253387,-0.12877203631870973,Concentrados 1,Guanajuato,3.0,GTO-03,C3,Yes
1.2870372521432791,-0.5323355079845923,Dispersos 1,Guanajuato,4.0,GTO-04,C9,Yes
-1.457022287979126,-0.002128312664908707,Altamente concentrado 2,Guanajuato,5.0,GTO-05,C3,Yes
-0.8544624856862109,-0.4035725152111772,Concentrados 2,Guanajuato,6.0,GTO-06,C1,Yes
