PC1,PC2,Tipologia 2017,Edo,Dto,Edo_Dto,Cluster,Silhouette
continuous,continuous,discrete,string,string,string,discrete,continuous
,,class,meta,meta,meta,meta,meta
0.5060141824018288,-0.6116665070332546,Dispersos 1,Aguascalientes,1.0,AGS-01,C1,0.6076772441422716
-1.3539395143807986,-0.06217316687477779,Concentrados 1,Aguascalientes,2.0,AGS-02,C2,0.7091144448530032
-1.0283535226044584,-0.2676502233975358,Concentrados 2,Aguascalientes,3.0,AGS-03,C2,0.6959668385748048
-0.48720457758383423,-0.26910224179766357,Concentrados 2,Baja California,1.0,BC-01,C2,0.648892766704527
-1.4804654016448413,0.08963614510214579,Concentrados 1,Baja California,2.0,BC-02,C2,0.7104247445704147
1.4801167904319443,2.34399316302808,Dispersos 2,Baja California,3.0,BC-03,C3,0.5720855174779572
-0.9032612348613271,-0.4158954358363537,Concentrados 2,Baja California,4.0,BC-04,C2,0.6828187615363114
-1.567084107529867,0.16325905832651577,Altamente concentrado 2,Baja California,5.0,BC-05,C2,0.709834129801711
-1.3942114605883567,-0.03163288846538579,Concentrados 1,Baja California,6.0,BC-06,C2,0.7097310067354792
0.7282707845295153,1.41302809623292,Dispersos 1,Baja California,7.0,BC-07,C1,0.5351452234586955
-1.301893674673113,-0.051421984295210645,Concentrados 1,Baja California,8.0,BC-08,C2,0.7088013473653338
5.5949606033585315,6.173844715357284,Muy dispersos 2,Baja California Sur,1.0,BCS-01,C3,0.625134910339449
1.4335366242690324,1.4452634136321496,Dispersos 2,Baja California Sur,2.0,BCS-02,C1,0.5271875346233933
1.3198657692533802,1.2673015908554635,Dispersos 1,Campeche,1.0,CAMP-01,C1,0.5647921906492418
2.042699938759263,1.2510031397544576,Muy dispersos 1,Campeche,2.0,CAMP-02,C3,0.48482500172977633
0.3094304739355576,1.5261440739978382,Dispersos 1,Coahuila,1.0,COAH-01,C2,0.5234062008228594
4.523194426817144,4.9882804920448836,Muy dispersos 2,Coahuila,2.0,COAH-02,C3,0.6463259126010765
-0.046967169149991786,1.1818722454648372,Concentración Media,Coahuila,3.0,COAH-03,C2,0.5732739297078635
-0.9560635591436072,-0.12988459115433892,Concentrados 2,Coahuila,4.0,COAH-04,C2,0.6962396278244748
-1.5830604670100958,0.10597986813002724,Altamente concentrado 2,Coahuila,5.0,COAH-05,C2,0.7100533923049139
-0.18744797163682367,-0.18487929750726603,Concentración Media,Coahuila,6.0,COAH-06,C2,0.5964185523357333
0.30686223568284726,0.7642202064120307,Dispersos 1,Coahuila,7.0,COAH-07,C1,0.4926495003785473
-0.7669313102278823,-0.2053627732044831,Concentrados 2,Colima,1.0,COL-01,C2,0.6820558804530386
-0.37300522150968185,0.07202071190304744,Concentración Media,Colima,2.0,COL-02,C2,0.637682469245759
2.1412887758239476,-0.8835629084973853,Muy dispersos 1,Chiapas,1.0,CHIS-01,C1,0.6815124171731775
1.841232556076178,-1.36974411725667,Dispersos 2,Chiapas,2.0,CHIS-02,C1,0.6736923141468701
2.4159767024081247,-0.2589373806477186,Muy dispersos 1,Chiapas,3.0,CHIS-03,C1,0.6582162389248851
1.9732250317775313,-0.3715427774879654,Dispersos 2,Chiapas,4.0,CHIS-04,C1,0.6815189971668782
0.7307653547718789,-1.3719656626078653,Concentración Media,Chiapas,5.0,CHIS-05,C1,0.6306836643181358
0.012888208210643133,-0.24513749325591727,Dispersos 1,Chiapas,6.0,CHIS-06,C2,0.5392587604560093
1.6775174189655555,-0.4692940032100086,Muy dispersos 1,Chiapas,7.0,CHIS-07,C1,0.6820077499549032
1.1500354201367722,-0.8525989583887346,Dispersos 2,Chiapas,8.0,CHIS-08,C1,0.6701767673972078
-1.5040536835536127,0.07583563442139929,Altamente concentrado 2,Chiapas,9.0,CHIS-09,C2,0.7104299215953481
1.8044471347547744,-0.003387016521724434,Muy dispersos 1,Chiapas,10.0,CHIS-10,C1,0.6732611995443509
1.8555979762960242,-0.762442966670087,Dispersos 2,Chiapas,11.0,CHIS-11,C1,0.6835832226987907
-0.023437817209757846,-0.8545054286140256,Concentración Media,Chiapas,12.0,CHIS-12,C1,0.49014993086253295
2.352284885314142,-1.2671644949928318,Muy dispersos 1,Chiapas,13.0,CHIS-13,C1,0.6741435366060576
-1.4801653310212013,0.014619236377257924,Altamente concentrado 2,Chihuahua,1.0,CHIH-01,C2,0.7101485706796127
2.583314632504125,3.875150077623739,Muy dispersos 1,Chihuahua,2.0,CHIH-02,C3,0.6535676707201064
-1.0494812611661828,0.046212377488242244,Concentrados 1,Chihuahua,3.0,CHIH-03,C2,0.7014416119127478
-1.479114158299442,0.08942812739934458,Altamente concentrado 2,Chihuahua,4.0,CHIH-04,C2,0.7104233442097844
2.4343037655863577,3.715207995687145,Muy dispersos 1,Chihuahua,5.0,CHIH-05,C3,0.6515138897490401
-0.8958877524198537,0.20237028187568953,Concentrados 2,Chihuahua,6.0,CHIH-06,C2,0.6909080201232343
3.797321203915617,1.8735735506994937,Muy dispersos 2,Chihuahua,7.0,CHIH-07,C3,0.6348588178046655
-1.0598961637074402,-0.012870785658680049,Concentrados 1,Chihuahua,8.0,CHIH-08,C2,0.7021489511817599
4.050011749004173,2.3875112798993356,Muy dispersos 2,Chihuahua,9.0,CHIH-09,C3,0.6493442258027873
-2.2490071872508306,0.5595983042301897,Altamente concentrado 1,Ciudad De Mexico,1.0,CDMX-01,C2,0.6943844199074238
-2.3097851160139133,0.6024335897561575,Altamente concentrado 1,Ciudad De Mexico,2.0,CDMX-02,C2,0.6925144280870198
-2.28910153064418,0.6608539657162157,Altamente concentrado 1,Ciudad De Mexico,3.0,CDMX-03,C2,0.6919423025069606
-2.6846993914754824,0.8380534319490026,Altamente concentrado 1,Ciudad De Mexico,4.0,CDMX-04,C2,0.680159050668055
-1.1954649367637575,-0.024216946113618142,Concentrados 1,Ciudad De Mexico,5.0,CDMX-05,C2,0.7068241900442886
-1.4485668826854103,0.08877207802000187,Altamente concentrado 2,Ciudad De Mexico,6.0,CDMX-06,C2,0.710329552184729
-2.67488940309563,0.907222163458396,Altamente concentrado 1,Ciudad De Mexico,7.0,CDMX-07,C2,0.6791018375353955
-3.0948340722085494,1.1436896074683915,Altamente concentrado 1,Ciudad De Mexico,8.0,CDMX-08,C2,0.6649230401104343
-1.5663259619436436,0.08952425728586333,Altamente concentrado 2,Ciudad De Mexico,9.0,CDMX-09,C2,0.7101706975013463
-1.8934538496348068,0.3144143914942917,Altamente concentrado 2,Ciudad De Mexico,10.0,CDMX-10,C2,0.7046145953083223
-2.251630828198583,0.5859128256653005,Altamente concentrado 1,Ciudad De Mexico,11.0,CDMX-11,C2,0.6939537701773847
